Rank,Games,Methods,Train RMSE,CV RMSE,CV MAE,CV R2,Approx Relative Error (%),Coefficients
160,"bankheist, jamesbond, kungfumaster",42,0.13302883287711884,0.15037410996598036,0.11330982514425132,0.6696389678705955,26.090551426691494,"0.2328233434, 0.3482267764, 0.2860153119"
161,"assault, pong, upndown",42,0.1388137589607439,0.1504781351335341,0.12893698672290083,0.6691817382522296,29.68883835637226,"0.4197013026, 0.1676210058, 0.2579151496"
162,"alien, assault, crazyclimber",42,0.1423132954415875,0.15049014087495674,0.12021186008222218,0.6691289481648908,27.679803702641077,"0.6578160588, 0.3515486305, 0.1208277949"
163,"assault, kangaroo, mspacman",42,0.14034258462121313,0.15052512524693823,0.12235895609729704,0.6689750954095924,28.174190830394902,"0.43112947, 0.2112521427, 0.2877204124"
164,"amidar, demonattack, pong",42,0.14041247397180562,0.1506709617941225,0.12157330406079496,0.6683333564978159,27.993287763641895,"0.8375640362, 0.1078807877, 0.3631071981"
165,"alien, assault, krull",42,0.14112377002545734,0.15068961158234867,0.122282052799108,0.6682512451818025,28.15648319159369,"0.5610034126, 0.3021554094, 0.1815984812"
166,"assault, jamesbond, upndown",42,0.1402513641430219,0.15094875456258092,0.1324262438953427,0.6671092383465658,30.49226951146098,"0.359743588, 0.2291633098, 0.2293593449"
167,"assault, boxing, upndown",42,0.14037655795188725,0.1510475326324974,0.1289084667584128,0.6666734206969156,29.682271391863978,"0.5017622769, 0.07633256021, 0.2328203988"
168,"amidar, breakout, krull",42,0.13316131035559753,0.15105683835221145,0.11654966160440808,0.6666323483375701,26.83655134038105,"0.6314282028, 0.166255058, 0.2756820851"
169,"breakout, gopher, hero",42,0.14073519020821448,0.15105717147933306,0.12007964178057466,0.6666308779780696,27.649359313601618,"0.2705276208, -0.05335210313, 0.8999263663"
170,"bankheist, jamesbond, upndown",42,0.1348517201114367,0.15116368280989181,0.1189545082376248,0.6661605910434697,27.390287741239224,"0.1936275601, 0.4983356501, 0.1546833214"
171,"assault, breakout, hero",42,0.13766572655741932,0.15137903888341084,0.12115427549271356,0.6652087016044921,27.896802870201604,"0.1816339658, 0.1837860091, 0.6769610401"
172,"boxing, hero, jamesbond",42,0.1400294535878652,0.15152776412169444,0.12090116753067988,0.6645505341923121,27.838522608171917,"0.1554630414, 0.3022214472, 0.4175505937"
173,"amidar, boxing, jamesbond",42,0.14314588833689973,0.15153046423624913,0.11901773683530592,0.6645385791547629,27.404846663886374,"0.3741139642, 0.1644027456, 0.4251523225"
174,"kangaroo, roadrunner, upndown",42,0.14207196832060423,0.1516622986169406,0.11616322686020872,0.6639546096231904,26.74757145224021,"0.1611393204, 0.4772757025, 0.1594922111"
175,"breakout, jamesbond, krull",42,0.13996026938002284,0.15167391982948572,0.1244797315494585,0.6639031083000111,28.662517424568374,"0.1357911577, 0.3473880729, 0.2529340606"
176,"asterix, bankheist, kungfumaster",42,0.13424643537047648,0.15170152695896852,0.12197453284855779,0.663780746923011,28.08567410620017,"0.1844750939, 0.2548888492, 0.5362800564"
177,"alien, battlezone, breakout",42,0.1404073334643305,0.1517253058692966,0.11433585240464321,0.6636753352739102,26.326802934169883,"0.8345356552, 0.2654259549, 0.2074467653"
178,"assault, crazyclimber, kangaroo",42,0.13847543436254756,0.15174113737423064,0.11636190705116647,0.6636051452242335,26.79331925683746,"0.401477654, 0.1618802156, 0.254154058"
179,"asterix, bankheist, krull",42,0.1408603964171357,0.15181053751875642,0.11384672985732705,0.6632973685638162,26.214178305560136,"0.1876045577, 0.1837950602, 0.4423236555"
180,"alien, crazyclimber, kangaroo",42,0.14087446006165852,0.1518960514438814,0.11433869839968218,0.6629179367605109,26.327458248745028,"0.6605772581, 0.2639166174, 0.2249957095"
181,"alien, assault, roadrunner",42,0.14271037183565777,0.15191600201591177,0.12193309656300752,0.6628293838118284,28.07613304885846,"0.5033048885, 0.3230029639, 0.2142585549"
182,"breakout, hero, privateeye",42,0.1418766433360131,0.15192491150348592,0.12436328851767467,0.6627898342520134,28.635705425651526,"0.254758141, 0.841506954, 0.05752887389"
183,"demonattack, kangaroo, kungfumaster",42,0.13304259189517653,0.15212075607017403,0.12439074636186982,0.6619198867980438,28.642027827924476,"0.1200139857, 0.2631776328, 0.5147109863"
184,"breakout, hero, seaquest",42,0.13947364943201873,0.15232847537263944,0.12153290525570185,0.6609959667048044,27.983985595003674,"0.2091444275, 0.8502626211, 0.2241269221"
185,"demonattack, gopher, mspacman",42,0.14442375494007298,0.15237487650438677,0.1289163838748935,0.6607894056324206,29.684094375302767,"0.1909253105, 0.1901753779, 0.7775285695"
186,"gopher, roadrunner, upndown",42,0.14450730315924395,0.15238179473836172,0.12340703065133388,0.660758602765352,28.415518914842064,"0.1106461311, 0.4752123697, 0.21341413"
187,"breakout, hero, kungfumaster",42,0.13776456666060657,0.15239267627895642,0.12532692994690015,0.6607101507721842,28.857592064644127,"0.2234041776, 0.6210675067, 0.1961072137"
188,"boxing, breakout, hero",42,0.13847539324678962,0.15242478963282788,0.12477891652638581,0.6605671401856421,28.731407311360428,"0.06642703544, 0.2057181723, 0.8069893352"
189,"breakout, freeway, hero",42,0.1412301242048319,0.15257837690485637,0.12326370988188562,0.6598827524009271,28.382518088117266,"0.2480739708, 0.03123862071, 0.8213742999"
190,"alien, gopher, jamesbond",42,0.14259783574685983,0.15270558898512238,0.11833497684047059,0.6593153710930448,27.24763536526632,"0.5683715824, 0.138171578, 0.3909111878"
191,"alien, kangaroo, kungfumaster",42,0.13895297700980916,0.15295520266149865,0.11698661058572406,0.6582006896147536,26.93716256145876,"0.5382371089, 0.2048425036, 0.387319671"
192,"battlezone, boxing, mspacman",42,0.1428944631221991,0.15296876710680662,0.11950171028836434,0.6581400637118564,27.51628566972809,"0.3382405489, 0.1915371994, 0.5540246521"
193,"breakout, choppercommand, hero",42,0.1425566948766756,0.15299150268201087,0.12575301261010768,0.6580384356470165,28.95570122351262,"0.2448323289, 0.01760649791, 0.8530615335"
194,"assault, seaquest, upndown",42,0.1436878692906821,0.15304741850266942,0.13056332606911625,0.6577884275696739,30.06331682984679,"0.5109674662, 0.2033981626, 0.2746845334"
195,"boxing, demonattack, kungfumaster",42,0.14137257614210746,0.15322591158716517,0.1129481324753557,0.6569897467596215,26.00726861192707,"0.1646496026, 0.1289569848, 0.5572252543"
196,"demonattack, krull, roadrunner",42,0.14234340965925246,0.15333330228151063,0.13075142249232669,0.656508770435798,30.106627631859777,"0.09277177838, 0.319970398, 0.3112879505"
197,"asterix, jamesbond, krull",42,0.14487567885758726,0.15333485674709044,0.12151578217156185,0.6565018058952592,27.980042859174993,"0.1688034538, 0.3184374028, 0.3050675374"
198,"alien, boxing, roadrunner",42,0.14238843664090842,0.15338178247972933,0.12322001601399676,0.6562915292337135,28.372457203231647,"0.5655859581, 0.1234076103, 0.354992402"
199,"assault, breakout, upndown",42,0.14147632112452363,0.15356320221950076,0.13496114153152722,0.6554779726651148,31.075951262395414,"0.4627115723, 0.08225155436, 0.2836200105"
200,"battlezone, boxing, jamesbond",42,0.1444096999646169,0.15368474305885552,0.12255535773779232,0.654932398379029,28.219413979359302,"0.1581274076, 0.176790849, 0.4748071816"
201,"jamesbond, krull, upndown",42,0.1405868124858053,0.15373197944260925,0.12167922115951765,0.6547202465380177,28.017676076903097,"0.2850213278, 0.2705899043, 0.1980075583"
202,"roadrunner, seaquest, upndown",42,0.14311774541483172,0.15377263716736683,0.12258585755422535,0.6545375890897092,28.22643682162508,"0.5142941283, 0.3629057502, 0.1947014023"
203,"freeway, jamesbond, pong",42,0.14392078944211673,0.15384592906161096,0.12482030532440072,0.6542081985176406,28.74093743429304,"-0.06083135262, 0.565113685, 0.3075466419"
204,"amidar, boxing, krull",42,0.1426079069552174,0.1540133821496907,0.11615491794367565,0.6534550369877861,26.74565825350541,"0.597066199, 0.1360824032, 0.2949406089"
205,"jamesbond, pong, privateeye",42,0.14596726448950542,0.1540936970798005,0.12187933259197319,0.6530935100710249,28.063753437034077,"0.518157648, 0.29532149, 0.09960474312"
206,"alien, assault, jamesbond",42,0.14552404952069328,0.15409765975463494,0.1220865915723742,0.6530756677410763,28.11147658090013,"0.5993211313, 0.3493289411, 0.153257151"
207,"assault, asterix, kangaroo",42,0.13843374903839695,0.15413770916415873,0.1278604473387751,0.6528953156164181,29.440956002581377,"0.4630464316, 0.1442543911, 0.2775558367"
208,"demonattack, krull, mspacman",42,0.14268920104699204,0.15421892565868672,0.12494508552154926,0.652529434317218,28.769669136478548,"0.1342643555, 0.355513479, 0.4180720396"
209,"breakout, jamesbond, pong",42,0.1426188048167303,0.15426533713645169,0.1272002127288689,0.652320263503963,29.288931365516497,"0.08705572183, 0.5149118155, 0.2121814539"
210,"demonattack, krull, privateeye",42,0.1430829496354045,0.1542854933805518,0.12819598365168922,0.6522294021919747,29.518216093808796,"0.1754990782, 0.5189015079, 0.256696433"
211,"demonattack, roadrunner, upndown",42,0.14726071472372876,0.15434617943496676,0.12865118923414967,0.6519557669252385,29.623031052650905,"0.07078698328, 0.532254374, 0.1926869415"
212,"battlezone, breakout, krull",42,0.1433118404538078,0.1544112472663496,0.12234087197806014,0.6516622545480395,28.17002680805742,"0.2542364392, 0.1636709687, 0.3739081649"
213,"breakout, hero, krull",42,0.1381013190388054,0.15443247779889863,0.12899997834218305,0.6515664596576674,29.70334271272654,"0.2088982947, 0.6070879576, 0.1647311553"
214,"demonattack, mspacman, roadrunner",42,0.14696686733889308,0.1544365322689713,0.12383473707596679,0.6515481638700655,28.514001958595813,"0.1021037761, 0.4675771766, 0.401337171"
215,"alien, assault, privateeye",42,0.1464759187732078,0.1544435247254277,0.12336390110803466,0.6515166092966076,28.405587970495223,"0.6541722463, 0.4708870079, 0.07879114562"
216,"demonattack, mspacman, pong",42,0.14592319566090559,0.1544481112017372,0.12118151666377526,0.6514959113158938,27.903075381641845,"0.1460555859, 0.6980708479, 0.2871929776"
217,"assault, kangaroo, pong",42,0.1377689130370493,0.1544638285346946,0.12114926540539647,0.6514249770264873,27.89564925496451,"0.3980513425, 0.2543487245, 0.1943955903"
218,"assault, boxing, hero",42,0.13978875435860416,0.1544917879009035,0.12010618893728724,0.6512987750688779,27.655472022332393,"0.3625957337, 0.1251135185, 0.4537953416"
219,"demonattack, hero, mspacman",42,0.14783660680069838,0.15450291601275407,0.12291694540350269,0.6512485390525931,28.302672616246827,"0.1565363375, 0.5109984431, 0.5638362135"
220,"bankheist, jamesbond, qbert",42,0.13954346902589393,0.15454293361993257,0.12355837068010593,0.6510678562963557,28.450366244264448,"0.2135445475, 0.536222457, 0.1411552706"
221,"breakout, hero, qbert",42,0.14221655324489088,0.15455055786879346,0.12444662567474796,0.6510334268849316,28.65489451520847,"0.2389437164, 0.8357402436, 0.04213678178"
222,"alien, demonattack, gopher",42,0.147722573853486,0.15457967840857795,0.11961523635986548,0.650901909373885,27.542426013718558,"0.9815902035, 0.1431664869, 0.2319400677"
223,"breakout, crazyclimber, hero",42,0.14170561534696136,0.15463363911283987,0.12594261367700935,0.6506581403748356,28.999358482538973,"0.2286719664, 0.05484096409, 0.801637936"
224,"krull, roadrunner, upndown",42,0.14009487027483503,0.15465276286760593,0.12785155434565892,0.6505717278555581,29.43890831524323,"0.256095758, 0.3023338049, 0.1803845334"
225,"jamesbond, qbert, upndown",42,0.14099731736737553,0.15472339848814118,0.11371389808402403,0.6502524614035854,26.183592659451786,"0.4574313671, 0.2147334112, 0.2302832961"
226,"boxing, choppercommand, jamesbond",42,0.1461259518464874,0.15481980911928486,0.12031513822204898,0.6498164590043343,27.703584373160805,"0.1784241434, -0.06693565946, 0.6108698221"
227,"alien, pong, roadrunner",42,0.14590823335390052,0.15482585468098226,0.12657248135258334,0.6497891098227401,29.14439087457252,"0.5324743108, 0.2166709473, 0.3241605799"
228,"assault, choppercommand, upndown",42,0.14343063829793798,0.15494495387925447,0.1324054930539194,0.649250105805633,30.487491453648147,"0.5837394247, -0.07618412752, 0.2775881588"
229,"amidar, boxing, kungfumaster",42,0.14455079711230676,0.1549661002624439,0.13030675265507904,0.6491543608638217,30.004238618004724,"0.6296750237, 0.1634851005, 0.3453339341"
230,"crazyclimber, jamesbond, qbert",42,0.14165879686798669,0.15500608572810337,0.1293131788758285,0.6489732820842948,29.77545980071552,"0.2213682595, 0.4634873971, 0.1626942053"
231,"breakout, crazyclimber, jamesbond",42,0.1415907651291912,0.15500661590961645,0.13038890176065296,0.6489708807825157,30.023154148594454,"0.1035146201, 0.1756169957, 0.5035782404"
232,"alien, assault, choppercommand",42,0.14726388355741185,0.15505636614541846,0.12306372808617214,0.6487455151244004,28.336470577949257,"0.6974037748, 0.4729713159, -0.03488815935"
233,"boxing, breakout, jamesbond",42,0.14229389611840762,0.15506312550692206,0.124393566383208,0.648714890031701,28.642677161833994,"0.1166864103, 0.08920271782, 0.5645533536"
234,"amidar, demonattack, krull",42,0.14244021505173804,0.15507121835509505,0.12309909811749668,0.648678221465432,28.344614828635923,"0.464845767, 0.1134885369, 0.4008336481"
235,"breakout, jamesbond, kangaroo",42,0.13865959760585034,0.15513312215430344,0.12734295049945282,0.6483976730315741,29.321797951791872,"0.1556906657, 0.4725256781, 0.1810461832"
236,"alien, assault, qbert",42,0.14493451115987616,0.15523278158133655,0.12158143653219504,0.6479457806028996,27.995160334383396,"0.6245241929, 0.4359149472, 0.0967139441"
237,"alien, assault, freeway",42,0.14797247629001237,0.15529635103725112,0.12233323269483694,0.6476573817563076,28.16826779809033,"0.7050388182, 0.4476847824, 0.007296655845"
238,"alien, amidar, assault",42,0.14572711121972973,0.15530742545340948,0.12483407403820376,0.6476071278013752,28.7441077978083,"0.5817368675, 0.2186085158, 0.4113353068"
239,"asterix, kangaroo, krull",42,0.13658957203485106,0.15535143092588202,0.11642239815518526,0.6474074024922707,26.807247848274706,"0.2195649016, 0.2181797255, 0.3858505509"
240,"assault, boxing, jamesbond",42,0.14379530180030026,0.15536991007951875,0.11943136485766763,0.6473235152662584,27.500088035719838,"0.2010573764, 0.1405232908, 0.4267797702"
241,"crazyclimber, demonattack, hero",42,0.14302357311878944,0.1553781219720817,0.12196149841154717,0.6472862336853307,28.08267281616455,"0.2668543637, 0.1542872865, 0.6225961447"
242,"jamesbond, pong, seaquest",42,0.14198967658732622,0.15540908022619937,0.12707089972793495,0.6471456670458858,29.259155946688413,"0.4946758699, 0.2717506055, 0.2693867232"
243,"boxing, jamesbond, kangaroo",42,0.1415226463614253,0.1555908807267784,0.1253791542378128,0.6463196327410047,28.869617152018893,"0.1410848089, 0.5147117453, 0.1239589654"
244,"assault, boxing, kangaroo",42,0.1402941361112796,0.15567274719025867,0.12189360784101173,0.6459473464197019,28.067040434597573,"0.4974032071, 0.08562326433, 0.2244152325"
245,"boxing, jamesbond, qbert",42,0.14150531024017854,0.15568384341734465,0.1258573480515925,0.6458968714492157,28.979725346736,"0.1436764238, 0.5391033587, 0.1412948688"
246,"amidar, jamesbond, pong",42,0.1432685685770977,0.15574820773913806,0.12530886164256533,0.6456040174371711,28.85343168382243,"0.3645369443, 0.3576995032, 0.297791572"
247,"asterix, hero, kangaroo",42,0.14080577842686065,0.1557586305545949,0.12391412989465997,0.6455565828300583,28.532282830677186,"0.287433135, 0.6330276438, 0.2470283344"
248,"alien, amidar, boxing",42,0.146161139968609,0.15578642006184162,0.11838561882284546,0.6454300962713833,27.259296112635923,"0.6570449298, 0.5792432397, 0.1785285824"
249,"alien, krull, upndown",42,0.1415541203992464,0.15580867785684313,0.12345201715760996,0.6453287715473961,28.425877440715787,"0.4457631713, 0.3455904416, 0.1768573323"
250,"alien, assault, kungfumaster",42,0.1443874151494614,0.15584956805880362,0.12517359662380306,0.6451425883209131,28.822285762241872,"0.6354106725, 0.3396293289, 0.1630686893"
251,"gopher, jamesbond, pong",42,0.1473258600640386,0.15587596692619116,0.12153436204839337,0.6450223617811413,27.98432103391718,"0.04792409344, 0.5242951907, 0.2505561494"
252,"assault, boxing, frostbite",42,0.14680126208890973,0.1559334898883819,0.11951090731393746,0.6447603183969391,27.51840336312654,"0.5098838057, 0.1512565845, 0.1851299677"
253,"demonattack, kangaroo, roadrunner",42,0.14414989431901168,0.15596272556968388,0.1296691444293115,0.6446270994492969,29.857423898422454,"0.07790803417, 0.2000428514, 0.5201609895"
254,"asterix, krull, roadrunner",42,0.14285688632518517,0.15601806750678088,0.12693626283397827,0.6443748531004629,29.228154656189243,"0.1543306571, 0.2761338175, 0.3440644241"
