Rank,Games,Methods,Train RMSE,CV RMSE,CV MAE,CV R2,Approx Relative Error (%),Coefficients
160,"bankheist, jamesbond, kungfumaster",42,0.1330288328771188,0.15037410996598038,0.11330982514425147,0.6696389678705954,26.090551426691537,"0.2328233434, 0.3482267764, 0.2860153119"
161,"assault, pong, upndown",42,0.13881375896074385,0.15047813513353406,0.12893698672290074,0.6691817382522298,29.688838356372248,"0.4197013026, 0.1676210058, 0.2579151496"
162,"alien, assault, crazyclimber",42,0.1423132954415875,0.15049014087495677,0.12021186008222225,0.6691289481648905,27.67980370264109,"0.6578160588, 0.3515486305, 0.1208277949"
163,"assault, kangaroo, mspacman",42,0.1403425846212131,0.15052512524693817,0.12235895609729701,0.6689750954095927,28.174190830394902,"0.43112947, 0.2112521427, 0.2877204124"
164,"amidar, demonattack, pong",42,0.14041247397180562,0.1506709617941225,0.12157330406079495,0.6683333564978159,27.993287763641895,"0.8375640362, 0.1078807877, 0.3631071981"
165,"alien, assault, krull",42,0.14112377002545734,0.1506896115823486,0.12228205279910793,0.6682512451818028,28.15648319159368,"0.5610034126, 0.3021554094, 0.1815984812"
166,"assault, jamesbond, upndown",42,0.14025136414302192,0.1509487545625809,0.1324262438953427,0.6671092383465659,30.492269511460986,"0.359743588, 0.2291633098, 0.2293593449"
167,"assault, boxing, upndown",42,0.14037655795188725,0.15104753263249718,0.12890846675841267,0.6666734206969165,29.682271391863953,"0.5017622769, 0.07633256021, 0.2328203988"
168,"amidar, breakout, krull",42,0.1331613103555975,0.15105683835221148,0.11654966160440808,0.66663234833757,26.836551340381053,"0.6314282028, 0.166255058, 0.2756820851"
169,"breakout, gopher, hero",42,0.1407351902082145,0.1510571714793331,0.12007964178057459,0.6666308779780696,27.649359313601607,"0.2705276208, -0.05335210313, 0.8999263663"
170,"bankheist, jamesbond, upndown",42,0.1348517201114367,0.151163682809892,0.11895450823762506,0.6661605910434688,27.390287741239288,"0.1936275601, 0.4983356501, 0.1546833214"
171,"assault, breakout, hero",42,0.1376657265574193,0.1513790388834107,0.12115427549271338,0.6652087016044926,27.89680287020157,"0.1816339658, 0.1837860091, 0.6769610401"
172,"boxing, hero, jamesbond",42,0.1400294535878652,0.15152776412169436,0.12090116753067984,0.6645505341923124,27.838522608171917,"0.1554630414, 0.3022214472, 0.4175505937"
173,"amidar, boxing, jamesbond",42,0.14314588833689976,0.1515304642362491,0.11901773683530592,0.6645385791547629,27.404846663886378,"0.3741139642, 0.1644027456, 0.4251523225"
174,"kangaroo, roadrunner, upndown",42,0.14207196832060418,0.15166229861694064,0.11616322686020872,0.6639546096231903,26.747571452240216,"0.1611393204, 0.4772757025, 0.1594922111"
175,"breakout, jamesbond, krull",42,0.13996026938002282,0.15167391982948566,0.12447973154945846,0.6639031083000113,28.662517424568367,"0.1357911577, 0.3473880729, 0.2529340606"
176,"asterix, bankheist, kungfumaster",42,0.13424643537047645,0.15170152695896846,0.12197453284855775,0.6637807469230113,28.085674106200166,"0.1844750939, 0.2548888492, 0.5362800564"
177,"alien, battlezone, breakout",42,0.14040733346433054,0.15172530586929675,0.11433585240464335,0.6636753352739095,26.32680293416992,"0.8345356552, 0.2654259549, 0.2074467653"
178,"assault, crazyclimber, kangaroo",42,0.13847543436254753,0.1517411373742306,0.11636190705116647,0.6636051452242338,26.793319256837467,"0.401477654, 0.1618802156, 0.254154058"
179,"asterix, bankheist, krull",42,0.1408603964171357,0.15181053751875642,0.11384672985732698,0.6632973685638162,26.214178305560125,"0.1876045577, 0.1837950602, 0.4423236555"
180,"alien, crazyclimber, kangaroo",42,0.14087446006165852,0.15189605144388144,0.11433869839968218,0.6629179367605108,26.327458248745035,"0.6605772581, 0.2639166174, 0.2249957095"
181,"alien, assault, roadrunner",42,0.14271037183565774,0.15191600201591174,0.1219330965630075,0.6628293838118284,28.07613304885846,"0.5033048885, 0.3230029639, 0.2142585549"
182,"breakout, hero, privateeye",42,0.1418766433360131,0.151924911503486,0.12436328851767475,0.6627898342520131,28.635705425651548,"0.254758141, 0.841506954, 0.05752887389"
183,"demonattack, kangaroo, kungfumaster",42,0.13304259189517648,0.15212075607017406,0.12439074636186982,0.6619198867980437,28.642027827924483,"0.1200139857, 0.2631776328, 0.5147109863"
184,"breakout, hero, seaquest",42,0.13947364943201868,0.15232847537263944,0.12153290525570189,0.6609959667048044,27.98398559500369,"0.2091444275, 0.8502626211, 0.2241269221"
185,"demonattack, gopher, mspacman",42,0.14442375494007298,0.15237487650438677,0.1289163838748934,0.6607894056324206,29.684094375302756,"0.1909253105, 0.1901753779, 0.7775285695"
186,"gopher, roadrunner, upndown",42,0.14450730315924395,0.15238179473836178,0.12340703065133385,0.6607586027653518,28.415518914842064,"0.1106461311, 0.4752123697, 0.21341413"
187,"breakout, hero, kungfumaster",42,0.1377645666606066,0.1523926762789564,0.12532692994690017,0.6607101507721844,28.857592064644138,"0.2234041776, 0.6210675067, 0.1961072137"
188,"boxing, breakout, hero",42,0.1384753932467895,0.15242478963282796,0.12477891652638591,0.6605671401856418,28.731407311360456,"0.06642703544, 0.2057181723, 0.8069893352"
189,"breakout, freeway, hero",42,0.14123012420483186,0.15257837690485634,0.12326370988188558,0.6598827524009272,28.38251808811726,"0.2480739708, 0.03123862071, 0.8213742999"
190,"alien, gopher, jamesbond",42,0.14259783574685989,0.15270558898512235,0.11833497684047052,0.659315371093045,27.24763536526631,"0.5683715824, 0.138171578, 0.3909111878"
191,"alien, kangaroo, kungfumaster",42,0.13895297700980921,0.15295520266149853,0.11698661058572393,0.6582006896147541,26.937162561458738,"0.5382371089, 0.2048425036, 0.387319671"
192,"battlezone, boxing, mspacman",42,0.14289446312219914,0.15296876710680668,0.11950171028836443,0.6581400637118562,27.516285669728113,"0.3382405489, 0.1915371994, 0.5540246521"
193,"breakout, choppercommand, hero",42,0.1425566948766756,0.15299150268201084,0.12575301261010777,0.6580384356470166,28.95570122351264,"0.2448323289, 0.01760649791, 0.8530615335"
194,"assault, seaquest, upndown",42,0.14368786929068209,0.15304741850266945,0.1305633260691163,0.6577884275696737,30.06331682984681,"0.5109674662, 0.2033981626, 0.2746845334"
195,"boxing, demonattack, kungfumaster",42,0.1413725761421074,0.15322591158716517,0.1129481324753557,0.6569897467596215,26.007268611927074,"0.1646496026, 0.1289569848, 0.5572252543"
196,"demonattack, krull, roadrunner",42,0.14234340965925243,0.15333330228151057,0.13075142249232669,0.6565087704357983,30.106627631859784,"0.09277177838, 0.319970398, 0.3112879505"
197,"asterix, jamesbond, krull",42,0.14487567885758726,0.1533348567470904,0.12151578217156182,0.6565018058952592,27.980042859174993,"0.1688034538, 0.3184374028, 0.3050675374"
198,"alien, boxing, roadrunner",42,0.14238843664090844,0.15338178247972933,0.12322001601399676,0.6562915292337134,28.372457203231654,"0.5655859581, 0.1234076103, 0.354992402"
199,"assault, breakout, upndown",42,0.14147632112452363,0.1535632022195007,0.13496114153152713,0.655477972665115,31.075951262395403,"0.4627115723, 0.08225155436, 0.2836200105"
200,"battlezone, boxing, jamesbond",42,0.14440969996461692,0.15368474305885566,0.12255535773779251,0.6549323983790283,28.219413979359352,"0.1581274076, 0.176790849, 0.4748071816"
201,"jamesbond, krull, upndown",42,0.14058681248580526,0.15373197944260933,0.12167922115951768,0.6547202465380175,28.017676076903108,"0.2850213278, 0.2705899043, 0.1980075583"
202,"roadrunner, seaquest, upndown",42,0.14311774541483172,0.15377263716736686,0.12258585755422532,0.6545375890897089,28.22643682162508,"0.5142941283, 0.3629057502, 0.1947014023"
203,"freeway, jamesbond, pong",42,0.1439207894421167,0.15384592906161085,0.12482030532440072,0.6542081985176411,28.740937434293045,"-0.06083135262, 0.565113685, 0.3075466419"
204,"amidar, boxing, krull",42,0.14260790695521744,0.1540133821496909,0.11615491794367569,0.6534550369877854,26.74565825350543,"0.597066199, 0.1360824032, 0.2949406089"
205,"jamesbond, pong, privateeye",42,0.14596726448950542,0.1540936970798005,0.1218793325919731,0.653093510071025,28.063753437034062,"0.518157648, 0.29532149, 0.09960474312"
206,"alien, assault, jamesbond",42,0.14552404952069325,0.1540976597546348,0.12208659157237411,0.653075667741077,28.111476580900113,"0.5993211313, 0.3493289411, 0.153257151"
207,"assault, asterix, kangaroo",42,0.138433749038397,0.15413770916415864,0.12786044733877505,0.6528953156164183,29.440956002581366,"0.4630464316, 0.1442543911, 0.2775558367"
208,"demonattack, krull, mspacman",42,0.142689201046992,0.1542189256586867,0.12494508552154923,0.6525294343172181,28.769669136478544,"0.1342643555, 0.355513479, 0.4180720396"
209,"breakout, jamesbond, pong",42,0.1426188048167303,0.15426533713645155,0.12720021272886872,0.6523202635039635,29.28893136551646,"0.08705572183, 0.5149118155, 0.2121814539"
210,"demonattack, krull, privateeye",42,0.14308294963540447,0.15428549338055175,0.1281959836516893,0.652229402191975,29.518216093808817,"0.1754990782, 0.5189015079, 0.256696433"
211,"demonattack, roadrunner, upndown",42,0.1472607147237288,0.15434617943496665,0.12865118923414953,0.6519557669252388,29.623031052650877,"0.07078698328, 0.532254374, 0.1926869415"
212,"battlezone, breakout, krull",42,0.1433118404538078,0.15441124726634953,0.12234087197806018,0.6516622545480398,28.170026808057436,"0.2542364392, 0.1636709687, 0.3739081649"
213,"breakout, hero, krull",42,0.13810131903880538,0.15443247779889852,0.12899997834218296,0.651566459657668,29.703342712726528,"0.2088982947, 0.6070879576, 0.1647311553"
214,"demonattack, mspacman, roadrunner",42,0.14696686733889303,0.15443653226897128,0.12383473707596677,0.6515481638700658,28.51400195859582,"0.1021037761, 0.4675771766, 0.401337171"
215,"alien, assault, privateeye",42,0.14647591877320776,0.15444352472542774,0.12336390110803472,0.6515166092966074,28.40558797049524,"0.6541722463, 0.4708870079, 0.07879114562"
216,"demonattack, mspacman, pong",42,0.14592319566090559,0.15444811120173724,0.12118151666377533,0.6514959113158938,27.903075381641862,"0.1460555859, 0.6980708479, 0.2871929776"
217,"assault, kangaroo, pong",42,0.1377689130370493,0.15446382853469456,0.12114926540539646,0.6514249770264874,27.895649254964518,"0.3980513425, 0.2543487245, 0.1943955903"
218,"assault, boxing, hero",42,0.1397887543586042,0.1544917879009035,0.12010618893728724,0.6512987750688779,27.6554720223324,"0.3625957337, 0.1251135185, 0.4537953416"
219,"demonattack, hero, mspacman",42,0.14783660680069843,0.15450291601275407,0.12291694540350266,0.6512485390525932,28.30267261624682,"0.1565363375, 0.5109984431, 0.5638362135"
220,"bankheist, jamesbond, qbert",42,0.13954346902589393,0.15454293361993254,0.12355837068010586,0.6510678562963559,28.450366244264437,"0.2135445475, 0.536222457, 0.1411552706"
221,"breakout, hero, qbert",42,0.14221655324489088,0.1545505578687935,0.12444662567474803,0.6510334268849315,28.65489451520849,"0.2389437164, 0.8357402436, 0.04213678178"
222,"alien, demonattack, gopher",42,0.14772257385348603,0.15457967840857795,0.11961523635986544,0.650901909373885,27.542426013718558,"0.9815902035, 0.1431664869, 0.2319400677"
223,"breakout, crazyclimber, hero",42,0.14170561534696136,0.1546336391128399,0.12594261367700937,0.6506581403748355,28.999358482538984,"0.2286719664, 0.05484096409, 0.801637936"
224,"krull, roadrunner, upndown",42,0.14009487027483505,0.15465276286760593,0.12785155434565892,0.6505717278555581,29.438908315243236,"0.256095758, 0.3023338049, 0.1803845334"
225,"jamesbond, qbert, upndown",42,0.14099731736737556,0.15472339848814118,0.11371389808402403,0.6502524614035854,26.183592659451794,"0.4574313671, 0.2147334112, 0.2302832961"
226,"boxing, choppercommand, jamesbond",42,0.14612595184648744,0.1548198091192848,0.12031513822204895,0.6498164590043345,27.703584373160805,"0.1784241434, -0.06693565946, 0.6108698221"
227,"alien, pong, roadrunner",42,0.14590823335390052,0.15482585468098226,0.12657248135258334,0.6497891098227401,29.144390874572522,"0.5324743108, 0.2166709473, 0.3241605799"
228,"assault, choppercommand, upndown",42,0.143430638297938,0.1549449538792544,0.1324054930539194,0.6492501058056334,30.487491453648154,"0.5837394247, -0.07618412752, 0.2775881588"
229,"amidar, boxing, kungfumaster",42,0.14455079711230676,0.15496610026244387,0.13030675265507904,0.6491543608638219,30.00423861800473,"0.6296750237, 0.1634851005, 0.3453339341"
230,"crazyclimber, jamesbond, qbert",42,0.14165879686798666,0.1550060857281035,0.12931317887582863,0.6489732820842943,29.77545980071556,"0.2213682595, 0.4634873971, 0.1626942053"
231,"breakout, crazyclimber, jamesbond",42,0.14159076512919117,0.1550066159096165,0.13038890176065296,0.6489708807825154,30.02315414859446,"0.1035146201, 0.1756169957, 0.5035782404"
232,"alien, assault, choppercommand",42,0.14726388355741185,0.15505636614541846,0.12306372808617223,0.6487455151244004,28.336470577949285,"0.6974037748, 0.4729713159, -0.03488815935"
233,"boxing, breakout, jamesbond",42,0.14229389611840768,0.15506312550692203,0.124393566383208,0.648714890031701,28.642677161834,"0.1166864103, 0.08920271782, 0.5645533536"
234,"amidar, demonattack, krull",42,0.14244021505173804,0.1550712183550949,0.12309909811749664,0.6486782214654327,28.344614828635915,"0.464845767, 0.1134885369, 0.4008336481"
235,"breakout, jamesbond, kangaroo",42,0.13865959760585034,0.15513312215430344,0.12734295049945288,0.6483976730315739,29.32179795179189,"0.1556906657, 0.4725256781, 0.1810461832"
236,"alien, assault, qbert",42,0.14493451115987616,0.1552327815813365,0.12158143653219497,0.6479457806029001,27.995160334383385,"0.6245241929, 0.4359149472, 0.0967139441"
237,"alien, assault, freeway",42,0.14797247629001242,0.15529635103725103,0.1223332326948369,0.647657381756308,28.16826779809033,"0.7050388182, 0.4476847824, 0.007296655845"
238,"alien, amidar, assault",42,0.1457271112197297,0.15530742545340948,0.12483407403820376,0.6476071278013752,28.744107797808304,"0.5817368675, 0.2186085158, 0.4113353068"
239,"asterix, kangaroo, krull",42,0.1365895720348511,0.15535143092588194,0.11642239815518521,0.6474074024922709,26.807247848274695,"0.2195649016, 0.2181797255, 0.3858505509"
240,"assault, boxing, jamesbond",42,0.1437953018003002,0.15536991007951864,0.11943136485766755,0.6473235152662589,27.500088035719827,"0.2010573764, 0.1405232908, 0.4267797702"
241,"crazyclimber, demonattack, hero",42,0.1430235731187894,0.15537812197208156,0.12196149841154695,0.6472862336853313,28.0826728161645,"0.2668543637, 0.1542872865, 0.6225961447"
242,"jamesbond, pong, seaquest",42,0.14198967658732622,0.1554090802261994,0.1270708997279349,0.6471456670458857,29.259155946688402,"0.4946758699, 0.2717506055, 0.2693867232"
243,"boxing, jamesbond, kangaroo",42,0.14152264636142534,0.1555908807267784,0.12537915423781273,0.6463196327410047,28.869617152018883,"0.1410848089, 0.5147117453, 0.1239589654"
244,"assault, boxing, kangaroo",42,0.14029413611127958,0.1556727471902585,0.12189360784101158,0.6459473464197026,28.06704043459754,"0.4974032071, 0.08562326433, 0.2244152325"
245,"boxing, jamesbond, qbert",42,0.14150531024017857,0.1556838434173447,0.1258573480515925,0.6458968714492155,28.979725346736007,"0.1436764238, 0.5391033587, 0.1412948688"
246,"amidar, jamesbond, pong",42,0.14326856857709766,0.15574820773913797,0.12530886164256522,0.6456040174371716,28.853431683822407,"0.3645369443, 0.3576995032, 0.297791572"
247,"asterix, hero, kangaroo",42,0.14080577842686065,0.1557586305545947,0.12391412989465977,0.6455565828300593,28.532282830677147,"0.287433135, 0.6330276438, 0.2470283344"
248,"alien, amidar, boxing",42,0.146161139968609,0.1557864200618416,0.11838561882284548,0.6454300962713834,27.259296112635933,"0.6570449298, 0.5792432397, 0.1785285824"
249,"alien, krull, upndown",42,0.14155412039924642,0.15580867785684302,0.1234520171576099,0.6453287715473967,28.425877440715773,"0.4457631713, 0.3455904416, 0.1768573323"
250,"alien, assault, kungfumaster",42,0.14438741514946138,0.1558495680588036,0.12517359662380306,0.6451425883209132,28.82228576224188,"0.6354106725, 0.3396293289, 0.1630686893"
251,"gopher, jamesbond, pong",42,0.14732586006403858,0.15587596692619107,0.12153436204839323,0.6450223617811417,27.98432103391716,"0.04792409344, 0.5242951907, 0.2505561494"
252,"assault, boxing, frostbite",42,0.1468012620889097,0.15593348988838193,0.11951090731393747,0.644760318396939,27.518403363126552,"0.5098838057, 0.1512565845, 0.1851299677"
253,"demonattack, kangaroo, roadrunner",42,0.14414989431901173,0.15596272556968405,0.12966914442931157,0.6446270994492961,29.857423898422475,"0.07790803417, 0.2000428514, 0.5201609895"
254,"asterix, krull, roadrunner",42,0.14285688632518517,0.15601806750678107,0.12693626283397857,0.644374853100462,29.22815465618932,"0.1543306571, 0.2761338175, 0.3440644241"
