Method,Game,Score,Random,Human,HNS,LogHNS,MedianHNS26,LogMedianHNS26
TWISTER,pong,20.0,-20.71,14.6,115.2931180968564,2.06555401514984,77.2566600761552,1.8935213086624305
TWISTER,privateeye,1608.0,24.94,69571.3,2.276265788748685,0.5153791268809926,77.2566600761552,1.8935213086624305
TWISTER,qbert,3197.0,163.88,13455.0,22.82065017846502,1.3769536112637184,77.2566600761552,1.8935213086624305
TWISTER,roadrunner,17832.0,11.5,7845.0,227.49090444884152,2.3588689167634236,77.2566600761552,1.8935213086624305
TWISTER,seaquest,532.0,68.4,42054.7,1.1041696934476246,0.3230807611262581,77.2566600761552,1.8935213086624305
TWISTER,upndown,7068.0,533.4,11693.2,58.55481281026541,1.7749168639293182,77.2566600761552,1.8935213086624305
GIT-STORM,alien,1145.0,227.75,7127.7,13.293574591120226,1.1551408523783888,42.62828131145916,1.639768104766528
GIT-STORM,amidar,181.0,5.77,1719.5,10.225064625115975,1.0501888500094783,42.62828131145916,1.639768104766528
GIT-STORM,assault,967.0,222.39,742.0,143.30170704951792,2.159271468708192,42.62828131145916,1.639768104766528
GIT-STORM,asterix,811.0,210.0,8503.3,7.246813692981082,0.9162861833561213,42.62828131145916,1.639768104766528
GIT-STORM,bankheist,503.0,14.2,753.1,66.15238868588442,1.8270614656219757,42.62828131145916,1.639768104766528
GIT-STORM,battlezone,9470.0,2360.0,37187.5,20.414902017084202,1.3307160916423708,42.62828131145916,1.639768104766528
GIT-STORM,boxing,81.0,0.05,12.1,671.7842323651453,2.827875804613498,42.62828131145916,1.639768104766528
GIT-STORM,breakout,12.0,1.72,30.5,35.71924947880473,1.5648937958803832,42.62828131145916,1.639768104766528
GIT-STORM,choppercommand,2048.0,811.0,7387.8,18.808539107164577,1.296852447214855,42.62828131145916,1.639768104766528
GIT-STORM,crazyclimber,55237.0,10780.5,35829.4,177.47885136672667,2.251586762303249,42.62828131145916,1.639768104766528
GIT-STORM,demonattack,223.0,152.07,1971.0,3.8995453370937865,0.6901557806912191,42.62828131145916,1.639768104766528
GIT-STORM,freeway,13.0,0.01,29.6,43.89996620479892,1.652246014119696,42.62828131145916,1.639768104766528
GIT-STORM,frostbite,582.0,65.2,4334.7,12.104461880782292,1.1174191918598688,42.62828131145916,1.639768104766528
GIT-STORM,gopher,8562.0,257.6,2412.5,385.37287113091094,2.587006625166424,42.62828131145916,1.639768104766528
GIT-STORM,hero,13351.0,1026.97,30826.4,41.35659641811941,1.6269210549241913,42.62828131145916,1.639768104766528
GIT-STORM,jamesbond,471.0,29.0,302.8,161.4317019722425,2.210670794904947,42.62828131145916,1.639768104766528
GIT-STORM,kangaroo,1601.0,52.0,3035.0,51.927589674824006,1.7236821166483882,42.62828131145916,1.639768104766528
GIT-STORM,krull,7011.0,1598.05,2665.5,507.091667057005,2.705942072334352,42.62828131145916,1.639768104766528
GIT-STORM,kungfumaster,24689.0,258.5,22736.3,108.68723807490058,2.040156101083708,42.62828131145916,1.639768104766528
GIT-STORM,mspacman,1877.0,307.3,6951.6,23.62476107340126,1.3913720253622663,42.62828131145916,1.639768104766528
GIT-STORM,pong,6.0,-20.71,14.6,75.64429340130275,1.8844798247274364,42.62828131145916,1.639768104766528
GIT-STORM,privateeye,2225.0,24.94,69571.3,3.163443780522805,0.6194527047038001,42.62828131145916,1.639768104766528
GIT-STORM,qbert,3924.0,163.88,13455.0,28.29046762048646,1.4667263052212287,42.62828131145916,1.639768104766528
GIT-STORM,roadrunner,17449.0,11.5,7845.0,222.6016467734729,2.349474997702752,42.62828131145916,1.639768104766528
GIT-STORM,seaquest,459.0,68.4,42054.7,0.9303034561273559,0.2856255882626974,42.62828131145916,1.639768104766528
GIT-STORM,upndown,10098.0,533.4,11693.2,85.70583702216885,1.9380483350908508,42.62828131145916,1.639768104766528
EMERALD,alien,651.0,227.75,7127.7,6.134102421032036,0.8533393400135136,51.34314858149878,1.7188598430735063
EMERALD,amidar,129.0,5.77,1719.5,7.190747667368838,0.9133235468144056,51.34314858149878,1.7188598430735063
EMERALD,assault,798.0,222.39,742.0,110.77731375454668,2.0483536683896064,51.34314858149878,1.7188598430735063
EMERALD,asterix,1045.0,210.0,8503.3,10.068368441995347,1.044083607431529,51.34314858149878,1.7188598430735063
EMERALD,bankheist,927.0,14.2,753.1,123.53498443632427,2.0952913708161596,51.34314858149878,1.7188598430735063
EMERALD,battlezone,15800.0,2360.0,37187.5,38.59019453018448,1.5975876357046706,51.34314858149878,1.7188598430735063
EMERALD,boxing,71.0,0.05,12.1,588.7966804979253,2.770702323920271,51.34314858149878,1.7188598430735063
EMERALD,breakout,62.0,1.72,30.5,209.45100764419735,2.323151009500848,51.34314858149878,1.7188598430735063
EMERALD,choppercommand,990.0,811.0,7387.8,2.721688359080404,0.5707400040451064,51.34314858149878,1.7188598430735063
EMERALD,crazyclimber,75380.0,10780.5,35829.4,257.8935601962561,2.4131212477851456,51.34314858149878,1.7188598430735063
EMERALD,demonattack,498.0,152.07,1971.0,19.018323959690587,1.3014277132267866,51.34314858149878,1.7188598430735063
EMERALD,freeway,31.0,0.01,29.6,104.73132815140251,2.024203687661351,51.34314858149878,1.7188598430735063
EMERALD,frostbite,221.0,65.2,4334.7,3.649139243471133,0.6673725536611588,51.34314858149878,1.7188598430735063
EMERALD,gopher,14702.0,257.6,2412.5,670.3048865376584,2.8269198084967284,51.34314858149878,1.7188598430735063
EMERALD,hero,7655.0,1026.97,30826.4,22.24213684624169,1.3662760539192287,51.34314858149878,1.7188598430735063
EMERALD,jamesbond,195.0,29.0,302.8,60.62819576333089,1.7897794534438136,51.34314858149878,1.7188598430735063
EMERALD,kangaroo,8780.0,52.0,3035.0,292.59135098893734,2.467743257398305,51.34314858149878,1.7188598430735063
EMERALD,krull,7600.0,1598.05,2665.5,562.2698955454588,2.7507165406053797,51.34314858149878,1.7188598430735063
EMERALD,kungfumaster,22822.0,258.5,22736.3,100.38126507042504,2.00595770619767,51.34314858149878,1.7188598430735063
EMERALD,mspacman,1710.0,307.3,6951.6,21.111328507141458,1.3446148369246034,51.34314858149878,1.7188598430735063
EMERALD,pong,20.0,-20.71,14.6,115.2931180968564,2.06555401514984,51.34314858149878,1.7188598430735063
EMERALD,privateeye,100.0,24.94,69571.3,0.10792800658438487,0.04451154075436031,51.34314858149878,1.7188598430735063
EMERALD,qbert,1245.0,163.88,13455.0,8.134152727535376,0.9606682689494711,51.34314858149878,1.7188598430735063
EMERALD,roadrunner,6620.0,11.5,7845.0,84.36203485032233,1.9312647592014809,51.34314858149878,1.7188598430735063
EMERALD,seaquest,468.0,68.4,42054.7,0.9517390196325946,0.29042174472872595,51.34314858149878,1.7188598430735063
EMERALD,upndown,5227.0,533.4,11693.2,42.05810139966666,1.634054876164972,51.34314858149878,1.7188598430735063
OC-STORM,alien,1101.0,227.75,7127.7,12.655888810788484,1.135319972001112,43.768785035484385,1.6509753083761933
OC-STORM,amidar,163.0,5.77,1719.5,9.174724139741965,1.007522643330976,43.768785035484385,1.6509753083761933
OC-STORM,assault,1270.0,222.39,742.0,201.6146725428687,2.3066708920295578,43.768785035484385,1.6509753083761933
OC-STORM,asterix,1754.0,210.0,8503.3,18.61743817298301,1.2926422925454641,43.768785035484385,1.6509753083761933
OC-STORM,bankheist,1075.0,14.2,753.1,143.56475842468535,2.1600624348183164,43.768785035484385,1.6509753083761933
OC-STORM,battlezone,4590.0,2360.0,37187.5,6.402986146005312,0.869406936641546,43.768785035484385,1.6509753083761933
OC-STORM,boxing,92.0,0.05,12.1,763.0705394190873,2.883133454735779,43.768785035484385,1.6509753083761933
OC-STORM,breakout,52.0,1.72,30.5,174.70465601111883,2.2447832700504726,43.768785035484385,1.6509753083761933
OC-STORM,choppercommand,2090.0,811.0,7387.8,19.44714754895998,1.310632730917866,43.768785035484385,1.6509753083761933
OC-STORM,crazyclimber,84111.0,10780.5,35829.4,292.74938220840033,2.4679769619052743,43.768785035484385,1.6509753083761933
OC-STORM,demonattack,411.0,152.07,1971.0,14.235292177269054,1.182850787390917,43.768785035484385,1.6509753083761933
OC-STORM,freeway,0.0,0.01,29.6,-0.03379520108144644,0.0,43.768785035484385,1.6509753083761933
OC-STORM,frostbite,260.0,65.2,4334.7,4.562595151657103,0.745277452930325,43.768785035484385,1.6509753083761933
OC-STORM,gopher,4457.0,257.6,2412.5,194.87679242656267,2.2919829836305903,43.768785035484385,1.6509753083761933
OC-STORM,hero,6441.0,1026.97,30826.4,18.168233419229832,1.282582089318684,43.768785035484385,1.6509753083761933
OC-STORM,jamesbond,347.0,29.0,302.8,116.14317019722425,2.0687169729831396,43.768785035484385,1.6509753083761933
OC-STORM,kangaroo,4218.0,52.0,3035.0,139.65806235333557,2.14816463045937,43.768785035484385,1.6509753083761933
OC-STORM,krull,9715.0,1598.05,2665.5,760.4056396084126,2.88161608923924,43.768785035484385,1.6509753083761933
OC-STORM,kungfumaster,24988.0,258.5,22736.3,110.01743942912563,2.0453912062905135,43.768785035484385,1.6509753083761933
OC-STORM,mspacman,2401.0,307.3,6951.6,31.51122014358171,1.512033268840358,43.768785035484385,1.6509753083761933
OC-STORM,pong,21.0,-20.71,14.6,118.12517700368167,2.076003558948923,43.768785035484385,1.6509753083761933
OC-STORM,privateeye,85.0,24.94,69571.3,0.08635965994481955,0.03597363047413104,43.768785035484385,1.6509753083761933
OC-STORM,qbert,4546.0,163.88,13455.0,32.9702839188872,1.5310991766578035,43.768785035484385,1.6509753083761933
OC-STORM,roadrunner,20482.0,11.5,7845.0,261.3199719154912,2.418831357164862,43.768785035484385,1.6509753083761933
OC-STORM,seaquest,712.0,68.4,42054.7,1.532880963552397,0.4036147799653978,43.768785035484385,1.6509753083761933
OC-STORM,upndown,6623.0,533.4,11693.2,54.56728615208157,1.7448191868167586,43.768785035484385,1.6509753083761933
JEDI,alien,1090.1,227.75,7127.7,12.497916651569938,1.1302667420840034,36.09065953831599,1.5692645559305127
JEDI,amidar,114.3,5.77,1719.5,6.332969604313398,0.8652798848174674,36.09065953831599,1.5692645559305127
JEDI,assault,1394.5,222.39,742.0,225.57495044360195,2.3552118936762456,36.09065953831599,1.5692645559305127
JEDI,asterix,2331.0,210.0,8503.3,25.574861635295964,1.4244710120030901,36.09065953831599,1.5692645559305127
JEDI,bankheist,926.1,14.2,753.1,123.41318175666532,2.0948663969214985,36.09065953831599,1.5692645559305127
JEDI,battlezone,16084.0,2360.0,37187.5,39.4056420931735,1.6064420126067982,36.09065953831599,1.5692645559305127
JEDI,boxing,91.6,0.05,12.1,759.7510373443984,2.881242553225592,36.09065953831599,1.5692645559305127
JEDI,breakout,155.6,1.72,30.5,534.6768589298124,2.728902885394394,36.09065953831599,1.5692645559305127
JEDI,choppercommand,1392.4,811.0,7387.8,8.840165429996352,0.993002399725105,36.09065953831599,1.5692645559305127
JEDI,crazyclimber,64786.2,10780.5,35829.4,215.60108427914997,2.335660626321033,36.09065953831599,1.5692645559305127
JEDI,demonattack,2047.2,152.07,1971.0,104.18927611287954,2.021971466410909,36.09065953831599,1.5692645559305127
JEDI,freeway,6.3,0.01,29.6,21.257181480229807,1.3474701669580582,36.09065953831599,1.5692645559305127
JEDI,frostbite,263.3,65.2,4334.7,4.639887574657455,0.7512704468570063,36.09065953831599,1.5692645559305127
JEDI,gopher,4155.3,257.6,2412.5,180.8761427444429,2.259775735050514,36.09065953831599,1.5692645559305127
JEDI,hero,7442.9,1026.97,30826.4,21.530378265624538,1.352768483214926,36.09065953831599,1.5692645559305127
JEDI,jamesbond,460.5,29.0,302.8,157.59678597516435,2.2002943819261356,36.09065953831599,1.5692645559305127
JEDI,kangaroo,736.0,52.0,3035.0,22.929936305732483,1.378941542654151,36.09065953831599,1.5692645559305127
JEDI,krull,8499.4,1598.05,2665.5,646.5267694037191,2.8112577272922925,36.09065953831599,1.5692645559305127
JEDI,kungfumaster,12725.2,258.5,22736.3,55.462278336847916,1.751758398592293,36.09065953831599,1.5692645559305127
JEDI,mspacman,1075.9,307.3,6951.6,11.567810002558586,1.0992596065112215,36.09065953831599,1.5692645559305127
JEDI,pong,18.2,-20.71,14.6,110.19541206457092,2.0460868685756672,36.09065953831599,1.5692645559305127
JEDI,privateeye,95.2,24.94,69571.3,0.10102613565972397,0.04179762817981769,36.09065953831599,1.5692645559305127
JEDI,qbert,3606.1,163.88,13455.0,25.898645110419587,1.4297304050623503,36.09065953831599,1.5692645559305127
JEDI,roadrunner,14690.0,11.5,7845.0,187.38111955064787,2.2750373735849854,36.09065953831599,1.5692645559305127
JEDI,seaquest,1103.7,68.4,42054.7,2.465804321885949,0.5398040389537373,36.09065953831599,1.5692645559305127
JEDI,upndown,4191.1,533.4,11693.2,32.77567698345848,1.5286040625714579,36.09065953831599,1.5692645559305127
Simulus,alien,687.2,227.75,7127.7,6.6587439039413345,0.8841575476588361,98.16636353503677,1.996364387796045
Simulus,amidar,102.4,5.77,1719.5,5.638577838982805,0.82207505183269,98.16636353503677,1.996364387796045
Simulus,assault,1822.8,222.39,742.0,308.0021554627509,2.4899615088821605,98.16636353503677,1.996364387796045
Simulus,asterix,1369.1,210.0,8503.3,13.97634234864288,1.1754057591736184,98.16636353503677,1.996364387796045
Simulus,bankheist,347.1,14.2,753.1,45.053457842739206,1.6632622439930727,98.16636353503677,1.996364387796045
Simulus,battlezone,13262.0,2360.0,37187.5,31.302849759529106,1.5092408375089519,98.16636353503677,1.996364387796045
Simulus,boxing,93.5,0.05,12.1,775.5186721991702,2.890151903252686,98.16636353503677,1.996364387796045
Simulus,breakout,148.9,1.72,30.5,511.39680333564974,2.7096064116698027,98.16636353503677,1.996364387796045
Simulus,choppercommand,3611.6,811.0,7387.8,42.5830190974334,1.639317311544483,98.16636353503677,1.996364387796045
Simulus,crazyclimber,93433.2,10780.5,35829.4,329.9653877016555,2.5197825777147886,98.16636353503677,1.996364387796045
Simulus,demonattack,4787.6,152.07,1971.0,254.84927952147694,2.4079841983247965,98.16636353503677,1.996364387796045
Simulus,freeway,31.9,0.01,29.6,107.77289624873266,2.0365206924574966,98.16636353503677,1.996364387796045
Simulus,frostbite,258.4,65.2,4334.7,4.525120037475114,0.7423417178407248,98.16636353503677,1.996364387796045
Simulus,gopher,4363.2,257.6,2412.5,190.52392222376906,2.2822230270822685,98.16636353503677,1.996364387796045
Simulus,hero,7466.8,1026.97,30826.4,21.610581141988288,1.3543117248183911,98.16636353503677,1.996364387796045
Simulus,jamesbond,678.0,29.0,302.8,237.03433162892622,2.376639599752774,98.16636353503677,1.996364387796045
Simulus,kangaroo,6656.0,52.0,3035.0,221.3878645658733,2.347111084637212,98.16636353503677,1.996364387796045
Simulus,krull,6677.3,1598.05,2665.5,475.8302496604056,2.678363798837627,98.16636353503677,1.996364387796045
Simulus,kungfumaster,31705.4,258.5,22736.3,139.90203667618718,2.148917270688042,98.16636353503677,1.996364387796045
Simulus,mspacman,1282.7,307.3,6951.6,14.680252246286292,1.1953530448464464,98.16636353503677,1.996364387796045
Simulus,pong,19.9,-20.71,14.6,115.00991220617388,2.0644950981280554,98.16636353503677,1.996364387796045
Simulus,privateeye,100.0,24.94,69571.3,0.10792800658438487,0.04451154075436031,98.16636353503677,1.996364387796045
Simulus,qbert,2425.6,163.88,13455.0,17.01677510999825,1.255677057604751,98.16636353503677,1.996364387796045
Simulus,roadrunner,24471.8,11.5,7845.0,312.2525052658454,2.4958945529903107,98.16636353503677,1.996364387796045
Simulus,seaquest,1800.4,68.4,42054.7,4.125155110119254,0.709707013620379,98.16636353503677,1.996364387796045
Simulus,upndown,10416.5,533.4,11693.2,88.55983082134088,1.9521132645248187,98.16636353503677,1.996364387796045
